ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
484.30000019073500,arrowright,psychophysics,222,546434,0.0-3.0-0.108,,key,arrowright,16.666000000001600,719.5,327,109,4,1,30,15,25,35,TRUE
null,null,psychophysics,223,547438,0.0-3.0-1.108,,key,null,16.665999999999900,719.5,327,,,,,,,,
676.6999998092650,arrowright,psychophysics,224,548118,0.0-3.0-0.109,,key,arrowright,16.66600000000040,719.5,327,110,4,1,30,35,25,35,TRUE
null,null,psychophysics,225,549124,0.0-3.0-1.109,,key,null,16.665999999999900,719.5,327,,,,,,,,
884.7000007629400,arrowright,psychophysics,226,550012,0.0-3.0-0.110,,key,arrowright,16.666000000001300,719.5,327,111,4,1,24,15,25,35,TRUE
null,null,psychophysics,227,551014,0.0-3.0-1.110,,key,null,16.665999999999900,719.5,327,,,,,,,,
592,arrowleft,psychophysics,228,551608,0.0-3.0-0.111,,key,arrowleft,16.66599999999920,719.5,327,112,5,1,20,35,25,35,FALSE
null,null,psychophysics,229,552610,0.0-3.0-1.111,,key,null,16.665999999999900,719.5,327,,,,,,,,
8230.199999809270,enter,html-keyboard-response,230,560842,0.0-3.0-2.111-0.111,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 40% of the trials. You are on block 5 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2249.5,arrowleft,psychophysics,231,564102,0.0-3.0-0.112,,key,arrowleft,16.67097777777730,719.5,327,113,5,1,20,35,25,35,FALSE
null,null,psychophysics,232,565105,0.0-3.0-1.112,,key,null,16.66600000000190,719.5,327,,,,,,,,
960.5999994277950,arrowright,psychophysics,233,566069,0.0-3.0-0.113,,key,arrowright,16.66599999999900,719.5,327,114,5,-1,20,35,25,35,FALSE
null,null,psychophysics,234,567072,0.0-3.0-1.113,,key,null,16.665999999999900,719.5,327,,,,,,,,
